region_type,series_group,season,units,frequency,min_date,max_date,Active
state,134645,NSA,Index,a,2008-01-01,2021-01-01,0
state,115,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1009,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1430,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1875,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,926,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,32691,NSA,Percent of GDP,a,2004-01-01,2021-01-01,0
country,32697,NSA,Percent of GDP,a,2004-01-01,2021-01-01,0
state,1227,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,242,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1479,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,1545,NSA,Percent,a,1995-01-01,2013-01-01,0
country,1913,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
country,1895,NSA,Percent,a,1987-01-01,2019-01-01,0
country,1370,NSA,Z-score,a,1996-01-01,2020-01-01,0
country,1495,NSA,Percent,a,1996-01-01,2020-01-01,0
country,657,NSA,Percent,a,1960-01-01,2020-01-01,0
country,2222,NSA,Number,a,2004-01-01,2021-01-01,0
country,32697,NSA,Percent of GDP,a,2004-01-01,2021-01-01,0
country,2116,SA,Growth rate same period previous year,a,1960-01-01,2022-01-01,1
country,1480,SA,Growth rate previous period,a,1961-01-01,2022-01-01,0
country,636,NSA,Millions of US Dollars,q,1952-01-01,2022-07-01,1
country,63,NSA,Millions of US Dollars,q,1952-01-01,2022-07-01,1
country,1764,NSA,Percent per Annum,q,1928-01-01,2022-07-01,0
country,2014,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,1239,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,3740,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1255,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3829,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5169,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3847,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5290,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,80,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3626,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1240,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4951,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3875,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,942,NSA,Index 1980:Q1=100,q,1975-01-01,2022-10-01,0
country,100936,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,1491,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,767,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
state,131258,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131303,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131366,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131409,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131474,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,656,SA,Persons,m,1976-01-01,2022-12-01,0
country,280207,NSA,Index 2010=100,a,1960-01-01,2017-01-01,0
state,468,SSA,Millions of Dollars,q,1948-01-01,2022-07-01,0
country,605,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
state,131347,NSA,Millions of Dollars,a,1997-01-01,2016-01-01,0
state,131248,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131344,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131362,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131374,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131457,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131482,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,3650,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,2088,NSA,Percent,a,1984-01-01,2022-01-01,0
state,156241,NSA,Number,w,1984-06-09,2023-03-11,0
country,1064,NSA,Millions of 2000 Dollars,a,1960-01-01,2020-01-01,0
state,2201,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,1335,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,889,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
state,1160,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,866,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1798,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1473,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,756,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1252,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1058,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,769,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,921,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,30814,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
country,73,NSA,Number of Listed Companies per Million People,a,1975-01-01,2020-01-01,0
state,119767,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119766,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,77,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,131262,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131286,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131295,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131417,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131472,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131490,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,134652,NSA,Thousands of Chained 2012 Dollars,a,2008-01-01,2021-01-01,0
state,134643,NSA,Index,a,2008-01-01,2021-01-01,0
state,1684,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,712,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1159,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1691,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1613,SSA,Millions of Dollars,q,1990-01-01,2013-01-01,0
state,190,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,2207,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1315,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1088,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1409,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,416,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,1739,NSA,2005 International Dollars per Person,a,1950-01-01,2010-01-01,0
country,100975,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,1340,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1835,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
country,133,NSA,Percent,a,1990-01-01,2019-01-01,0
country,26702,NSA,Percent,a,1962-01-01,2020-01-01,0
country,351,SA,Growth rate previous period,a,1960-01-01,2022-01-01,1
country,3757,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3817,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,2229,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4929,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5163,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5145,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3596,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,82,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,2129,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4773,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,617,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,142,NSA,Percent Change,a,1990-01-01,2023-01-01,0
country,143,NSA,Percent of GDP,a,2021-01-01,2027-01-01,0
state,1938,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,1298,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,1182,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,186,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,198,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,2065,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,100975,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
state,131240,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131255,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131267,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131267,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131270,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131276,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131294,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131321,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131357,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131436,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131461,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131465,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
country,321,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
country,188,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1155,NSA,1=Most Business-friendly Regulations,a,2015-01-01,2019-01-01,0
state,1245,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,364,NSA,Number,a,2004-01-01,2021-01-01,0
country,2222,NSA,Number,a,2004-01-01,2021-01-01,0
state,124475,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131251,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131263,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131314,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131368,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131380,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131415,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131439,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131464,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,795,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,3632,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3620,NSA,Index 2015=100,m,1996-01-01,2016-01-01,0
country,916,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,39,NSA,Percent,a,1960-01-01,2022-01-01,0
country,39,NSA,Percent,q,1960-01-01,2022-10-01,0
country,600,NSA,Percent,a,1979-01-01,2019-01-01,0
country,67,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
country,1606,NSA,People,5 Year,1962-01-01,2017-01-01,0
state,88,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,543,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1461,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,236,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1791,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1961,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,431,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1952,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1116,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,717,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1808,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1906,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1113,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,718,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,119742,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131247,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131346,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131419,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131442,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,134653,NSA,Chained 2012 Dollars,a,2008-01-01,2021-01-01,0
state,134640,NSA,Index,a,2008-01-01,2021-01-01,0
state,728,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,2102,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,750,SSA,Thousands of Dollars,q,1948-01-01,2022-07-01,0
state,275,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,634,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1639,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,975,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,1782,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,221,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1335,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,5255,NSA,Index 2015=100,m,1996-01-01,2016-01-01,0
country,652,NSA,Index 2010=100,a,1960-01-01,2017-01-01,0
state,1798,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
country,176,NSA,Percent,a,1998-01-01,2019-01-01,0
country,548,NSA,Percent,a,1998-01-01,2019-01-01,0
country,876,NSA,Percent,a,1998-01-01,2019-01-01,0
country,90,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1242,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1192,NSA,Index,a,1984-01-01,2020-01-01,0
country,219,NSA,Percent of GDP,a,1980-01-01,2021-01-01,0
country,2148,NSA,"Number per 1,000 Live Births",a,1960-01-01,2021-01-01,0
country,469,NSA,Per 100 People,a,1960-01-01,2021-01-01,0
country,83,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,3775,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3680,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5296,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5261,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1582,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3734,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,498,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,745,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4869,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3716,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,938,NSA,Percent of Fiscal Year GDP,a,2016-01-01,2023-01-01,0
state,835,NSA,Number of Exemptions,a,1989-01-01,2020-01-01,0
state,2062,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,2065,NSA,Thousands of Persons,m,1939-01-01,2023-01-01,0
country,422,NSA,Percent,a,1960-01-01,2020-01-01,0
state,131291,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131294,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131309,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131363,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131418,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
country,2077,NSA,Growth rate previous period,q,1960-01-01,2022-10-01,0
country,2070,NSA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,1076,NSA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,1741,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
state,131251,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131293,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131353,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131377,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131392,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131435,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,200046,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131503,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,3590,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,3582,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,1284,NSA,Percent,a,1999-01-01,2012-01-01,0
state,299,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,83,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
state,1537,SA,Units,m,1988-01-01,2023-01-01,0
state,1083,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,346,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1918,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1193,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,114,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,677,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1834,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,964,NSA,Number of Firms,a,2002-01-01,2016-01-01,0
state,139,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,924,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,1769,NSA,Number of Firms,a,2007-01-01,2017-01-01,0
state,1816,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,119752,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119760,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,1823,NSA,Percent,a,1960-01-01,2020-01-01,0
state,131289,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131307,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131385,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131391,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131410,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131419,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131459,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,1224,SA,Percent,m,1976-01-01,2022-12-01,0
state,1120,NSA,Dollars,a,1997-01-01,2017-01-01,0
state,2160,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,884,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,823,NSA,Dollars,a,1997-01-01,2017-01-01,0
state,1778,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1466,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,748,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,746,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,805,NSA,Percent,a,2004-01-01,2013-01-01,0
country,1649,NSA,Index,a,2010-01-01,2014-01-01,0
country,767,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
country,1452,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,699,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,26,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,974,NSA,Percent,a,1980-01-01,2019-01-01,0
country,1501,NSA,Percent of GDP,a,1970-01-01,2020-01-01,0
country,1077,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1460,NSA,2010 U.S. Dollars,a,1960-01-01,2021-01-01,0
country,264,NSA,Number,a,2004-01-01,2021-01-01,0
country,2116,SA,"US Dollars, monthly level",a,1960-01-01,2022-01-01,1
country,1195,SA,"US Dollars, monthly level",a,1960-01-01,2022-01-01,1
country,100887,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,2012,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,1301,NSA,Index 2020=100,m,1994-01-01,2023-02-01,0
country,5059,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,625,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3793,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1908,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5133,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4881,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4755,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,288,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,801,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3602,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3638,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,689,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,489,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1715,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3781,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,171,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,127,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,186,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,100965,NSA,Billions of US Dollars,q,1993-07-01,2022-10-01,1
country,1913,NSA,Billions of US Dollars,q,1966-01-01,2015-04-01,0
country,1786,NSA,Percent,a,1960-01-01,2020-01-01,0
country,463,NSA,Percent,a,1996-01-01,2020-01-01,0
country,332,NSA,Percent,a,1996-01-01,2020-01-01,0
state,131249,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131447,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131261,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131273,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131363,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131369,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131400,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
